true_action,predicted_action,correct
DECELERATE,STEER_RIGHT,False
STEER_LEFT,STEER_RIGHT,False
STEER_LEFT,STEER_RIGHT,False
STEER_LEFT,STEER_RIGHT,False
STEER_RIGHT,STEER_LEFT,False
STEER_LEFT,STEER_RIGHT,False
ACCELERATE,STEER_RIGHT,False
STEER_LEFT,STEER_RIGHT,False
ACCELERATE,STEER_LEFT,False
ACCELERATE,STEER_LEFT,False
ACCELERATE,STEER_LEFT,False
ACCELERATE,STEER_RIGHT,False
STEER_LEFT,STEER_RIGHT,False
ACCELERATE,STEER_LEFT,False
ACCELERATE,STEER_RIGHT,False
STEER_LEFT,STEER_RIGHT,False
STEER_LEFT,STEER_LEFT,True
STEER_LEFT,STEER_RIGHT,False
ACCELERATE,STEER_RIGHT,False
STEER_LEFT,STEER_RIGHT,False
STEER_RIGHT,STEER_RIGHT,True
STEER_RIGHT,STEER_RIGHT,True
ACCELERATE,STEER_RIGHT,False
ACCELERATE,STEER_LEFT,False
ACCELERATE,STEER_RIGHT,False
ACCELERATE,STEER_RIGHT,False
STEER_LEFT,STEER_RIGHT,False
ACCELERATE,STEER_RIGHT,False
ACCELERATE,STEER_LEFT,False
ACCELERATE,STEER_LEFT,False
ACCELERATE,STEER_RIGHT,False
STEER_LEFT,STEER_RIGHT,False
ACCELERATE,STEER_RIGHT,False
ACCELERATE,STEER_RIGHT,False
ACCELERATE,STEER_RIGHT,False
STEER_RIGHT,STEER_RIGHT,True
ACCELERATE,STEER_RIGHT,False
ACCELERATE,STEER_RIGHT,False
ACCELERATE,STEER_LEFT,False
STEER_LEFT,STEER_RIGHT,False
ACCELERATE,STEER_RIGHT,False
STEER_RIGHT,STEER_RIGHT,True
ACCELERATE,STEER_RIGHT,False
STEER_RIGHT,STEER_LEFT,False
STEER_LEFT,STEER_RIGHT,False
ACCELERATE,STEER_RIGHT,False
STEER_RIGHT,STEER_LEFT,False
ACCELERATE,STEER_RIGHT,False
ACCELERATE,STEER_RIGHT,False
STEER_RIGHT,STEER_RIGHT,True
STEER_LEFT,STEER_RIGHT,False
ACCELERATE,STEER_RIGHT,False
STEER_RIGHT,STEER_RIGHT,True
ACCELERATE,STEER_RIGHT,False
ACCELERATE,STEER_LEFT,False
STEER_LEFT,STEER_RIGHT,False
ACCELERATE,STEER_RIGHT,False
STEER_LEFT,STEER_LEFT,True
ACCELERATE,STEER_RIGHT,False
DECELERATE,STEER_LEFT,False
ACCELERATE,STEER_RIGHT,False
STEER_RIGHT,STEER_RIGHT,True
ACCELERATE,STEER_LEFT,False
ACCELERATE,STEER_RIGHT,False
ACCELERATE,STEER_RIGHT,False
STEER_RIGHT,STEER_RIGHT,True
ACCELERATE,STEER_RIGHT,False
